Symbol	hgnc_id
GANC	HGNC:4139
GAS1	HGNC:4165
GATA6	HGNC:4174
GBP1	HGNC:4182
GBP2	HGNC:4183
GBP3	HGNC:4184
GBX2	HGNC:4186
GIP	HGNC:4270
GJA1P1	HGNC:4275
GNG5	HGNC:4408
GNG10	HGNC:4402
GPR6	HGNC:4515
GPR17	HGNC:4471
GPR18	HGNC:4472
GPR19	HGNC:4473
GPR20	HGNC:4475
GPR21	HGNC:4476
GPR22	HGNC:4477
GPR25	HGNC:4480
GPR26	HGNC:4481
GPR33	HGNC:4489
GPR35	HGNC:4492
GPR36	HGNC:4493
GPR39	HGNC:4496
GRB7	HGNC:4567
GRB14	HGNC:4565
GRSF1	HGNC:4610
GSK3A	HGNC:4616
GSK3B	HGNC:4617
GSTT1	HGNC:4641
GSTT2	HGNC:4642
GUK2	HGNC:4694
GYS2	HGNC:4707
HAS2	HGNC:4819
HAS3	HGNC:4820
HBD	HGNC:4829
HDC	HGNC:4855
HLA-DRB6	HGNC:4954
HLA-DRB7	HGNC:4955
HLA-DRB8	HGNC:4956
HLF	HGNC:4977
HMGCS2	HGNC:5008
HPV6AI1	HGNC:5168
HRC	HGNC:5178
HTOR	HGNC:5285
HVBS7	HGNC:5314
HVBS8	HGNC:5315
IFNA13	HGNC:5419
IFNW1	HGNC:5448
IFNWP4	HGNC:5453
IFNWP19	HGNC:5451
IGHD	HGNC:5480
IGHEP1	HGNC:5523
IGHEP2	HGNC:5524
IGHG1	HGNC:5525
IGHG2	HGNC:5526
IGHG4	HGNC:5528
IL12RB2	HGNC:5972
IMPA2	HGNC:6051
INCENP	HGNC:6058
INHA	HGNC:6065
INHBB	HGNC:6067
INPP1	HGNC:6071
ITGA7	HGNC:6143
ITGB5	HGNC:6160
ITGB7	HGNC:6162
ITGB8	HGNC:6163
IVL	HGNC:6187
KIF3C	HGNC:6321
KIFC3	HGNC:6326
LAMA5	HGNC:6485
LCAT	HGNC:6522
LIMK2	HGNC:6614
LIPB	HGNC:6618
LPAL1	HGNC:6668
LPP	HGNC:6679
LRP3	HGNC:6695
LTA4H	HGNC:6710
LTC4S	HGNC:6719
MAOB	HGNC:6834
MAP4	HGNC:6862
MATN2	HGNC:6908
MBP	HGNC:6925
MEF2D	HGNC:6997
MEIS1	HGNC:7000
MEP1B	HGNC:7020
MFAP3	HGNC:7034
MFAP4	HGNC:7035
MFNG	HGNC:7038
MGMT	HGNC:7059
MLF1	HGNC:7125
MLN	HGNC:7141
MOBP	HGNC:7189
MPO	HGNC:7218
MSBP1	HGNC:7318
MSBP2	HGNC:7319
MSH4	HGNC:7327
MSI1	HGNC:7330
MT2P1	HGNC:7407
MTHFR	HGNC:7436
MTIF2	HGNC:7441
MYO1F	HGNC:7600
TRNF	HGNC:7481
MYBPH	HGNC:7552
MYO7B	HGNC:7607
NAB1	HGNC:7626
NDUFA5P1	HGNC:7689
NDUFV2P1	HGNC:7718
NINJ2	HGNC:7825
NIT1	HGNC:7828
NMB	HGNC:7842
NNMT	HGNC:7861
NRCAM	HGNC:7994
NTF6B	HGNC:8026
NTF6G	HGNC:8027
OAS2	HGNC:8087
OMP	HGNC:8136
OSM	HGNC:8506
OTX1	HGNC:8521
PABX	HGNC:8566
PABY	HGNC:8567
PBX3	HGNC:8634
PCCA	HGNC:8653
PCCB	HGNC:8654
PCDH9	HGNC:8661
PDK1	HGNC:8809
PDK4	HGNC:8812
PEPB	HGNC:8838
PEPC	HGNC:8839
PEPE	HGNC:8841
PFKFB4	HGNC:8875
PGK1P1	HGNC:8897
PHKB	HGNC:8927
PHKBP1	HGNC:8928
PHKBP2	HGNC:8929
PIGCP1	HGNC:8961
PIGFP1	HGNC:8963
PIGR	HGNC:8968
PMCHL1	HGNC:9110
PMCHL2	HGNC:9111
POLB	HGNC:9174
POLD2	HGNC:9176
PON2	HGNC:9205
PON3	HGNC:9206
PPL	HGNC:9273
PRKAB2	HGNC:9379
PRKXP2	HGNC:9443
PROX1	HGNC:9459
PSG3	HGNC:9520
PSKH1	HGNC:9529
PSMB7	HGNC:9544
PTGER4P1	HGNC:9597
PTGER4P2	HGNC:9598
PTMAP1	HGNC:9624
PTMAP2	HGNC:9625
PTMAP3	HGNC:9626
PXN	HGNC:9718
RAB3A	HGNC:9777
RAB3B	HGNC:9778
RAB5B	HGNC:9784
RAC3	HGNC:9803
RAD52	HGNC:9824
RALB	HGNC:9840
RAP2B	HGNC:9862
RBMY1C	HGNC:9914
RDXP2	HGNC:9946
RFNG	HGNC:9974
RFX2	HGNC:9983
RFX3	HGNC:9984
RFX5	HGNC:9986
RFXAP	HGNC:9988
RGS7	HGNC:10003
RGS10	HGNC:9992
RGS12	HGNC:9994
RGS13	HGNC:9995
RNF6	HGNC:10069
RNR1	HGNC:10082
RNR2	HGNC:10083
RNR3	HGNC:10084
RNR4	HGNC:10085
RNR5	HGNC:10086
RTKN	HGNC:10466
RRM2P2	HGNC:10454
RRM2P4	HGNC:10456
S100A13	HGNC:10490
SCML1	HGNC:10580
SCT	HGNC:10607
SDF2	HGNC:10675
SEA	HGNC:10695
SHC1P1	HGNC:10841
SI	HGNC:10856
SMTN	HGNC:11126
SLN	HGNC:11089
SNCB	HGNC:11140
SOX1	HGNC:11189
SP1	HGNC:11205
SP2	HGNC:11207
SPRR2A	HGNC:11261
SPRR2B	HGNC:11262
SPRR2C	HGNC:11263
SPRR2D	HGNC:11264
SPRR2E	HGNC:11265
SPRR2F	HGNC:11266
SPRR2G	HGNC:11267
SPRR3	HGNC:11268
SQLE	HGNC:11279
SRD5A2	HGNC:11285
SRP19	HGNC:11300
SRP68	HGNC:11302
SSTR2	HGNC:11331
SSX5	HGNC:11339
STYX	HGNC:11447
SUOX	HGNC:11460
SYT5	HGNC:11513
TAL2	HGNC:11557
TAT	HGNC:11573
TBCA	HGNC:11579
TBXA1R	HGNC:11607
TECTB	HGNC:11721
TCTA	HGNC:11692
TEF	HGNC:11722
TESK1	HGNC:11731
TLL2	HGNC:11844
TOP1P1	HGNC:11987
TOP1P2	HGNC:11988
TPR	HGNC:12017
TRPC2	HGNC:12334
TUFT1	HGNC:12422
TYRL	HGNC:12443
TYRO3P	HGNC:12447
UBBP1	HGNC:12464
UBE2L4	HGNC:12489
UBE3AP1	HGNC:12497
UBE3AP2	HGNC:12498
VASP	HGNC:12652
VIM	HGNC:12692
VRK2	HGNC:12719
ZAN	HGNC:12857
WNT6	HGNC:12785
WNT7B	HGNC:12787
WNT8B	HGNC:12789
ZNF75A	HGNC:13146
ZNF221	HGNC:13014
ZNF222	HGNC:13015
ZNF189	HGNC:12980
ZNF200	HGNC:12993
ZNF223	HGNC:13016
ZNF225	HGNC:13018
ZNF226	HGNC:13019
ZNF227	HGNC:13020
ZNF229	HGNC:13022
GLRA3	HGNC:4328
DGCR6	HGNC:2846
SYN3	HGNC:11496
SNN	HGNC:11149
ACOX3	HGNC:121
FZD1	HGNC:4038
LOH1CR1	HGNC:6661
PIP5K1A	HGNC:8994
STX7	HGNC:11442
UTF1	HGNC:12634
DYRK2	HGNC:3093
CUL4A	HGNC:2554
CUL2	HGNC:2552
CUL1	HGNC:2551
HIRIP3	HGNC:4917
GALR3	HGNC:4134
PPFIA4	HGNC:9248
RANBP3	HGNC:9850
PPFIA2	HGNC:9246
NIPSNAP1	HGNC:7827
ITGA8	HGNC:6144
GAS7	HGNC:4169
CPZ	HGNC:2333
BARX2	HGNC:956
LMO4	HGNC:6644
PIR	HGNC:30048
CHRD	HGNC:1949
ADAM20	HGNC:199
CDS2	HGNC:1801
MTMR1	HGNC:7449
MATN4	HGNC:6910
FBP2	HGNC:3607
SCEL	HGNC:10573
DYRK4	HGNC:3095
SAP30	HGNC:10532
INPP4B	HGNC:6075
HERC3	HGNC:4876
HERC2P6	HGNC:4874
SNURF	HGNC:11171
LIMD1	HGNC:6612
CLIC3	HGNC:2064
ERDA1	HGNC:3442
TM4SF5	HGNC:11857
CLDN12	HGNC:2034
CLDN6	HGNC:2048
MTMR6	HGNC:7453
MTMR7	HGNC:7454
NMI	HGNC:7854
MTA1	HGNC:7410
SYNGR3	HGNC:11501
SYNGR2	HGNC:11499
SYNGR1	HGNC:11498
GPR52	HGNC:4508
GLP2R	HGNC:4325
CPNE6	HGNC:2319
NRXN2	HGNC:8009
COX6CP1	HGNC:2286
COX5AP1	HGNC:2268
COX7CP1	HGNC:2293
NMT2	HGNC:7858
ZNF264	HGNC:13057
PGS1	HGNC:30029
RAB36	HGNC:9775
RIN1	HGNC:18749
SEC24C	HGNC:10705
TTLL4	HGNC:28976
LPIN2	HGNC:14450
SAFB2	HGNC:21605
ZNF432	HGNC:20810
WSCD2	HGNC:29117
SLC25A44	HGNC:29036
KIAA0040	HGNC:28950
PHF14	HGNC:22203
N4BP1	HGNC:29850
GREB1	HGNC:24885
TRAM2	HGNC:16855
FAM131B	HGNC:22202
CCDC144A	HGNC:29072
ZNF646	HGNC:29004
KIAA0408	HGNC:21636
DOCK4	HGNC:19192
USP34	HGNC:20066
ZNF536	HGNC:29025
SNPH	HGNC:15931
KIAA0513	HGNC:29058
KIAA0232	HGNC:28992
TBC1D5	HGNC:19166
SNX17	HGNC:14979
SPCS2	HGNC:28962
TATDN2	HGNC:28988
KIAA0087	HGNC:22191
TRIM14	HGNC:16283
ZNF623	HGNC:29084
GAB2	HGNC:14458
EPM2AIP1	HGNC:19735
TRIL	HGNC:22200
RHOBTB1	HGNC:18738
ZBED4	HGNC:20721
KLHL21	HGNC:29041
G3BP2	HGNC:30291
ZBTB5	HGNC:23836
XYLB	HGNC:12839
FGF19	HGNC:3675
CCS	HGNC:1613
FRAT1	HGNC:3944
COX17	HGNC:2264
SCAMP2	HGNC:10564
TSSC4	HGNC:12386
YAF2	HGNC:17363
RBM7	HGNC:9904
LHFPL2	HGNC:6588
FLOT1	HGNC:3757
STX6	HGNC:11441
KCNMB2	HGNC:6286
RAMP2	HGNC:9844
RAMP1	HGNC:9843
RAMP3	HGNC:9845
PAK4	HGNC:16059
PKDREJ	HGNC:9015
ABCA8	HGNC:38
NPM2	HGNC:7930
CACNG3	HGNC:1407
SCML2	HGNC:10581
CEPT1	HGNC:24289
TESK2	HGNC:11732
VAV3	HGNC:12659
CAP2	HGNC:20039
RPP38	HGNC:30329
PAIP1	HGNC:16945
RGS14	HGNC:9996
YKT6	HGNC:16959
RRH	HGNC:10450
UGT2B11	HGNC:12545
SIX2	HGNC:10888
RAI2	HGNC:9835
PTTG2	HGNC:9691
IQGAP2	HGNC:6111
NUDCP2	HGNC:8047
NUDCP1	HGNC:8046
VAMP5	HGNC:12646
SEC24A	HGNC:10703
NPM1P19	HGNC:7921
NPM1P18	HGNC:7920
NPM1P17	HGNC:7919
NPM1P14	HGNC:7916
NPM1P13	HGNC:7915
NPM1P12	HGNC:7914
NPM1P11	HGNC:7913
NPM1P10	HGNC:7912
ZNF275	HGNC:13069
NMU	HGNC:7859
ACTL7A	HGNC:161
RAB10	HGNC:9759
SEC61B	HGNC:16993
RAB32	HGNC:9772
PIM2	HGNC:8987
OGFR	HGNC:15768
SOX30	HGNC:30635
RER1	HGNC:30309
ATE1	HGNC:782
KATNA1	HGNC:6216
HHLA3	HGNC:4906
RABL2B	HGNC:9800
RABL2A	HGNC:9799
WDR6	HGNC:12758
PKP3	HGNC:9025
TREX2	HGNC:12270
PMF1	HGNC:9112
ZHX1	HGNC:12871
SYNPO	HGNC:30672
LAMB4	HGNC:6491
XRN2	HGNC:12836
ZNF652	HGNC:29147
RHOBTB3	HGNC:18757
RNF44	HGNC:19180
AAK1	HGNC:19679
CPEB3	HGNC:21746
